,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200210,13:35:00,SZ159995,short,1.016,,101.6
0,20200210,14:55:00,SZ159995,close_pos,1.028,-1.661122516400001,100.39999999999999
0,20200211,09:40:00,SZ159995,long,1.034,,100.39999999999999
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,0.03233513870001159,100.9
0,20200212,11:30:00,SZ159995,long,1.046,,100.9
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.9226344204000023,103.30000000000001
0,20200213,09:40:00,SZ159995,long,1.09,,103.30000000000001
0,20200213,10:05:00,SZ159995,close_pos,1.0715714285714286,-2.330503550157146,101.45714285714287
0,20200214,10:00:00,SZ159995,long,1.12,,101.45714285714287
0,20200214,13:20:00,SZ159995,close_pos,1.1030714285714285,-2.1943778333071626,99.7642857142857
0,20200217,10:35:00,SZ159995,long,1.1179999999999999,,99.7642857142857
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.2937578636000009,100.5642857142857
0,20200218,09:40:00,SZ159995,long,1.138,,100.5642857142857
0,20200218,10:50:00,SZ159995,close_pos,1.1488,0.5641022649200144,101.64428571428572
0,20200219,10:00:00,SZ159995,long,1.185,,101.64428571428572
0,20200219,14:05:00,SZ159995,close_pos,1.2086000000000001,1.8200083878400066,104.00428571428571
0,20200220,10:00:00,SZ159995,short,1.206,,104.00428571428571
0,20200220,10:50:00,SZ159995,close_pos,1.1936,0.6986547992399967,105.24428571428571
0,20200221,09:40:00,SZ159995,long,1.254,,105.24428571428571
0,20200221,13:35:00,SZ159995,close_pos,1.2664,0.6714025487599967,106.4842857142857
0,20200224,10:00:00,SZ159995,long,1.296,,106.4842857142857
0,20200224,14:55:00,SZ159995,close_pos,1.339,3.705549006499993,110.7842857142857
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,110.7842857142857
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,107.07714285714283
0,20200226,10:05:00,SZ159995,short,1.36,,107.07714285714283
0,20200226,11:20:00,SZ159995,close_pos,1.3364,1.7516972831600066,109.43714285714285
0,20200227,09:40:00,SZ159995,short,1.2570000000000001,,109.43714285714285
0,20200227,10:45:00,SZ159995,close_pos,1.2346,1.6778997740400197,111.67714285714287
0,20200228,11:25:00,SZ159995,short,1.133,,111.67714285714287
0,20200228,13:35:00,SZ159995,close_pos,1.1505714285714286,-2.272312232642857,109.92000000000002
0,20200302,10:15:00,SZ159995,short,1.131,,109.92000000000002
0,20200302,11:10:00,SZ159995,close_pos,1.1571428571428573,-3.1304863953857245,107.30571428571429
0,20200303,10:10:00,SZ159995,long,1.189,,107.30571428571429
0,20200303,11:05:00,SZ159995,close_pos,1.2002000000000002,0.5810010194800099,108.42571428571429
0,20200304,09:40:00,SZ159995,short,1.127,,108.42571428571429
0,20200304,14:25:00,SZ159995,close_pos,1.1066,1.5361040838399975,110.46571428571428
0,20200305,10:25:00,SZ159995,short,1.09,,110.46571428571428
0,20200305,13:15:00,SZ159995,close_pos,1.1022142857142858,-1.7159879490785732,109.24428571428571
0,20200306,10:00:00,SZ159995,long,1.124,,109.24428571428571
0,20200306,11:10:00,SZ159995,close_pos,1.1075,-2.153422160150018,107.59428571428569
0,20200309,09:40:00,SZ159995,short,1.0759999999999998,,107.59428571428569
0,20200309,09:55:00,SZ159995,close_pos,1.0672,0.396498152079992,108.47428571428568
0,20200310,11:20:00,SZ159995,long,1.045,,108.47428571428568
